Track ID,Track Name,Artist(s),Album,Danceability Rating,Energy Rating,Key Rating,Loudness Rating,Mode Rating,Speechiness Rating,Acousticness Rating,Instrumentalness Rating,Liveness Rating,Valence Rating,Tempo Rating
6IAoFEE0yrZiRiOyMFA3R4,Trouble in Mind,Cisco Houston,Cowboy Ballads,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6IS6LHFGa3Et5XRD78F4Ow,AOK,Cap'n Jazz,Analphabetapolothology,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6JlvEF9pFXLPDXLgi2p2NO,Frequency,The Jesus and Mary Chain,Honey's Dead (Expanded Version),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6LE2zfgso6qF1jVdEHGBKl,Blue Hawaiian,Pavement,Brighten the Corners: Nicene Creedence Ed.,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6M7bA3wfkTGgRHHUdqvKRC,Our sky's smile,gingerbee,Our Skies Smile,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6O8iT490HuTFVjQo3eHdoi,That Power,Childish Gambino,Camp,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6OojY4NdPiEGWHV2EUSwHz,Always See Your Face,Love,Four Sail (Expanded Edition),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6PtRNOkuXALHwogMnc9NCx,Maggie M'Gill,The Doors,Morrison Hotel,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6PyxLySBcfj4kRUMfBGaps,Panini Pukea,Israel Kamakawiwo'ole,Alone In Iz World,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6PzJKbXZwPEF5BcNWd9c4H,Hour of Parting - stereo,Sun Ra & His Arkestra,Jazz in Silhouette (Expanded Edition),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6QOGk4lwNB1v0Yrxcls1fU,NIMPTV (nobody is more productive than viper),TARGET SCAMMERS,TARGET SCAMMERS,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6QbI1KSaDQhftv6aGHT5vn,Bodys,Car Seat Headrest,Twin Fantasy,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6Ri0iTsHP898Ax2m18thgX,Roll With The Wind (Roxy) - Alternate Mix,Pavement,Brighten the Corners: Nicene Creedence Ed.,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6SBSYKJZHwBY4YAJcd6smq,A Simple Desultory Philippic,Simon & Garfunkel,"Parsley, Sage, Rosemary And Thyme",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6TjUg1cTUzWHbal6yQAi7c,Mother Nature's Son - Remastered 2009,The Beatles,The Beatles (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6UCFZ9ZOFRxK8oak7MdPZu,Her Majesty - Remastered 2009,The Beatles,Abbey Road (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6VqCe4PcokSekHPJQaDx0B,Blue Moon - Take 9_M,Elvis Presley,Elvis Presley,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6WLcfx5k7piKZWUm1SwFco,Long Haired Lady - Remastered 2012,"Paul McCartney, Linda McCartney",Ram (Archive Collection),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6WiAqVX5uUSw9guuUlWbTO,Little Miss Queen of Darkness,The Kinks,Face to Face (Deluxe),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6Z0Ys3aZD6qPewi2KJi1Yk,Premonitions - The Fantasy,Bobb Trimble,Harvest Of Dreams,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6Zyz8lsnMFpIrCTuvGurCB,New Kid in Town - 2013 Remaster,Eagles,Hotel California (2013 Remaster),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6a43kw0x2xspqwvAlVLNP3,C.R.E.E.P.,The Fall,The Wonderful And Frightening World Of....,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6aBUnkXuCEQQHAlTokv9or,This Must Be the Place (Naive Melody) - 2005 Remaster,Talking Heads,Speaking in Tongues (Deluxe Version),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6cA1usDL8nTHeSgFewQat3,After Hours,The Velvet Underground,The Velvet Underground (45th Anniversary),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6cAg9C1vbR1WUDqEltAG7K,Milk Cow Blues,Sleepy John Estes,The Legend Of Sleepy John Estes [Audiophile Edition],-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6cQQowMXC1Kr3zOASdr1tZ,Take This Hammer,Odetta,Sings Ballads & Blues,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6cr6UDpkjEaMQ80OjWqEBQ,Sultans of Swing,Dire Straits,Dire Straits,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6ddW43iu0xvDjFeEVxTgXk,Barbecue Blues,Barbecue Bob,Presenting Barbecue Bob,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6dfhF1BDGmhM69fnCb6wSC,America,Simon & Garfunkel,Bookends,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6eBH8hP9nhP0tw3MD9BHcv,He's My Soft-Shelled Crab on Toast (Edison Wax Cylinder 499) [Recorded 1910],Marie Dressler,"Comic Vaudeville Rarities, Vol. 3 (Edison & Victor) [Recorded 1909 - 1917]",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6ePcDDP1t0GHmIQSBd7FwY,Tutti Frutti,Elvis Presley,Elvis Presley,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6eT2fNwiVD04D3R4uP5qOv,Only A Fool Would Say That,Steely Dan,Can't Buy A Thrill,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6eyDrhV4zBFZVKxRg0cYsH,Bye and Bye,"Jim Kweskin, Mel Lyman, Fritz Richmond",Relax Your Mind,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6fW4W5lfhRWNyoAiTGOevq,Never Understand,The Jesus and Mary Chain,Psychocandy,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6ft9PAgNOjmZ2kFVP7LGqb,Can't Take My Eyes off You,Frankie Valli,The Very Best of Frankie Valli & The 4 Seasons,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6inwNRiGXUCjuPdEvW0ygq,Like Janis,Rodríguez,Cold Fact,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6jQYMZNNNFOljhzo65MBL3,Sexy Sadie - 2018 Mix,The Beatles,The Beatles,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6kblAEj0T0312fv5QWsXzo,Congratulations,MGMT,Congratulations,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6kyxVUBAsIBZT5lSEJahOg,Oklahoma Hills,Jack Guthrie,The Greatest Country Music Recordings Of All Time Vol. 2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6lpDRL4z3LV2AbOuO8PR37,Girl On My Mind,Buddy Holly,That'll Be The Day,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6mfy4Q8P3fVXMeuD5d19oi,Ballad Of Big Nothing,Elliott Smith,Either/Or,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6nxd5cDRaMRIIg3pzq4twe,Cracklin' Rosie,Neil Diamond,All-Time Greatest Hits,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6oEpHl3cdz5s3gr2JVjok5,gec 2 U,"100 gecs, Laura Les, Dylan Brady",1000 gecs,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6onsWIYj3OFJH8FV7Dkbib,I Just Found Out,Johnny Burnette & The Rock 'N' Roll Trio,Johnny Burnette And The Rock 'N Roll Trio,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6oo6VQtCWER0Havn92qyvY,Keep the Glove,Dinosaur Jr.,Bug,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6pliu2Tq1i9aYekqSypVKn,Sad And Lonely Times,Country Joe & The Fish,Electric Music For The Mind And Body,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6pnwfWyaWjQiHCKTiZLItr,Shine On You Crazy Diamond (Pts. 1-5),Pink Floyd,Wish You Were Here,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6ptzEN5p1hdSxFiLfArq3G,Tony's Theme - 2007 Remaster,Pixies,Surfer Rosa (2007 Remaster),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6qZOS137Ow5ehV9h3jvBsu,The White Lady Loves You More,Elliott Smith,Elliott Smith,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6quhEsqfCgTLOBYjnFDWGq,ALIEN,TARGET SCAMMERS,TARGET SCAMMERS,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6s1lXoCa6EmIGnr0GrwcJp,The Boy with the Thorn in His Side - 2011 Remaster,The Smiths,The Queen Is Dead,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6tunhVGD8C05MZNjSVIsjw,It Never Rains in Southern California,Albert Hammond,It Never Rains In Southern California,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6vezarXrEyu0zN5WjJqGfg,Young Turks,Rod Stewart,Storyteller - The Complete Anthology: 1964 - 1990,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6wrEYf9IyrjaLccRBhrsCO,Highway 51 Blues,Bob Dylan,Bob Dylan,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6wtmql7FJ7SSLuSw8JD8rX,Spanish Bombs - Remastered,The Clash,London Calling (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6yLIqXX9edg1x0HZS7cZEv,The Air That I Breathe - 2008 Remaster,The Hollies,Hollies,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6yOeP45D6bNbtQgD3ssQfL,Frog On The Floor,100 gecs,"10,000 gecs",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6zD3VBPn2VNDdmLEg0coPt,Country Honk,The Rolling Stones,Let It Bleed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6zGFOp6rJZbYSp9DQO5AHY,Wot's...Uh the Deal,Pink Floyd,Obscured by Clouds,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
70LcF31zb1H0PyJoS1Sx1r,Creep,Radiohead,Pablo Honey,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
71LsKf3xISiOlY1mj7FFPP,Happiness Is A Warm Gun - Remastered 2009,The Beatles,The Beatles (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
72WzLBoSQggMZ0S5hm95VH,Soul And Fire,Sebadoh,Bubble & Scrape,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
73XQBWHSVLL1939hb8cQTm,Georgy Girl,The Seekers,The Seekers,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
74D87XkpPozTefTJaGs1oH,Forever - Remastered 2009,The Beach Boys,Sunflower,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
76c5cWYXWl3u9pDcltf0aT,Love Is Strange - Remastered 2018,Wings,Wild Life,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
77EIe4Q2YYU3JPhIMBcCDl,Black and White,The Raincoats,The Raincoats,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
77RNVzAVwqWiZrZuWqMV2i,Nancy From Now On,Father John Misty,Fear Fun,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
77mmpy5QUbgWfByfpMjytu,Your Dream,Kim Jung Mi,Now,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
788U1Sqej9M6c4iikuDGxO,I've Just Seen A Face - Remastered 2009,The Beatles,Help! (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
78MXICbE7bD4cuPKFh1EFO,Celebration Day - Remaster,Led Zeppelin,Led Zeppelin III (Remaster),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
792VevIBjW59cCDA20XeXI,Mississippi Heavy Water Blues,Roscoe Holcomb,An Untamed Sense of Control,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
79TU7Z00JCnoU7FPAGCF7Q,"To Ramona - Live at Philharmonic Hall, New York, NY - October 1964",Bob Dylan,The Bootleg Volume 6: Bob Dylan Live 1964 - Concert At Philharmonic Hall,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7Abj3g4FpcCqbmtgcfjp6m,I'm Gonna Keep On Singin',Andrae Crouch,Classics Vol. 1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7Aobt67JnaF7qN8jCCKvHq,Do You Want To Know A Secret - Remastered 2009,The Beatles,Please Please Me (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7BJ7WXKZd3YTOja6OFbWJ5,End of Everything (EOE),godfuck,The Sound of Computers Thinking,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7BfImUHCEA0ymx8YUA3Maf,Kumanda Kwa Bambo Wanda,"Ngozi Family, Paul Ngozi",Day of Judgement,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7CGCtE7X2QNH2jeBroGqDq,In a Jar,Dinosaur Jr.,You're Living All Over Me,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7CH7lKT2s1lpF9DtDLfbgw,Go Cry On Somebody Else's Shoulder,The Mothers Of Invention,Freak Out!,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7CUkeiG7QtB7tPU9f8SANS,hand crushed by a mallet,"100 gecs, Laura Les, Dylan Brady",1000 gecs,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7DDvRmOSP2Yx28CfL6W7aw,Green Is the Colour,Pink Floyd,More,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7FIhuHZUdUxWX2hDMGdIbF,Freak Scene,Dinosaur Jr.,Bug,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7G7tgVYORlDuVprcYHuFJh,Don't Dream It's Over,Crowded House,Crowded House,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7GqIDx2QVGOpd4r1fZaUUW,25 or 6 to 4 - 2002 Remaster,Chicago,Chicago II,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7HKfrU3iuEFrKxTAfVznrG,The Jetset Life Is Gonna Kill You,My Chemical Romance,Three Cheers for Sweet Revenge,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7JNR1RWQ5aAgLVcPPmHuqA,(Till I) Run With You,The Lovin' Spoonful,Revelation: Revolution '69,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7KYzARBusZhyZ6jygZDmVr,SHYNESS BOY,Anri,Timely!!,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7KgFqbqKfRYnX8VHC4Bg4x,I Found a Reason - Demo Version; 2015 Remaster,The Velvet Underground,Loaded: Re-Loaded 45th Anniversary Edition,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7LagVPEBG2Gu7Qwiqz0W8P,I Don't Think So,Dinosaur Jr.,Without a Sound,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7afDukwRRDs0rmg3leQ8ti,Monkberry Moon Delight - Remastered 2012,"Paul McCartney, Linda McCartney",Ram (Archive Collection),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7bJSbd2Upa4iYVHlbRKEJm,Enola Gay,Orchestral Manoeuvres In The Dark,The Best Of Orchestral Manoeuvres In The Dark,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7bbpg7SShcWLj1C8ABApb0,I Love You,East of Underground,East of Underground,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7e5QyScdgY4UFu3eYgy71w,"The Long One - Comprising of 'You Never Give Me Your Money', 'Sun King'_'Mean Mr Mustard', 'Her Majesty', 'Polythene Pam'_'She Came In Through The Bathroom Window', 'Golden Slumbers'_ 'Carry That Weight', 'The End'",The Beatles,Abbey Road (Super Deluxe Edition),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7em2HV51hc1VwjIWLEbEdh,New Orleans (The Rising Sun Blues),Lead Belly,Tradition Masters Series,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7fSgMuP2YT2LsB2OWTK3cL,Hush,Bubble Scary,Bubble Scary,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7fgmo2cHGzWLexkRhBeECj,WINDY SUMMER,Anri,Timely!!,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7gWvQwGdFbeTJHVvTAgbMz,Stephen Song,The Fall,The Wonderful And Frightening World Of....,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7gi2tI2OKbiVjWuYaiXrMR,Feel Like A Man,Negative FX,Negative FX/Last Rights,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7gxW8hMXEUkc1G3m7z9vei,More - Remastered 2004,Bobby Darin,The Legendary Bobby Darin,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7h8oWxaOoTeVdkAVEQkooa,Flower Punk,The Mothers Of Invention,We're Only In It For The Money,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7jFImjC2qNx6K4WP8PPzGv,We're Not Gonna Take It,The Who,Tommy,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7jw6UlTDrY66b9nHI28j3M,WHAT A WASTE,dialog talk,S/2003 J 2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7kRzAuSNZDzzNeSRJltKRo,SCR33N S4V3R,Latinacroft,SCR33N S4V3R,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7lRlq939cDG4SzWOF4VAnd,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7mVoBnU3mxV5Q6n4DmOv6K,Gone Daddy Gone,Violent Femmes,Violent Femmes,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7nCONy10IHp7XD3oYZ0lcx,I've Seen Footage,Death Grips,The Money Store,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7nkTtw9MYXVKooU8sz2SXH,In Your Walls,Bubble Scary,Bubble Scary,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7oMEwVPqu8629xVual6wfq,Super Bird,Country Joe & The Fish,Electric Music For The Mind And Body,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7or0LLIO1EGAzQHGLzjji3,Standing on the Highway - Witmark Demo - 1962,Bob Dylan,The Witmark Demos: 1962-1964 (The Bootleg Series Vol. 9),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7osv3MQ5sRaX2XMCil2Xp9,What A Day For Me,Harumi,Harumi,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7pKfPomDEeI4TPT6EOYjn9,Imagine - Remastered 2010,John Lennon,Imagine,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7r1ns5TjJTdj0mVs4cKEat,"Sex Bomb - 7""",Flipper,Sex Bomb Baby,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7rgUYidQh5tH0YlXCoKaYJ,You Really Got A Hold On Me - Remastered 2009,The Beatles,With The Beatles (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7s74E5JefyqDNweUh5uj9Z,The Sheik of Araby,Jim Kweskin,Garden Of Joy,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7sfE6KbRUzH2VBOeDGUsie,Revolution 1 - 2018 Mix,The Beatles,The Beatles,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7snJmn0LfJNPLT8Ns3qnaz,I Ain't Got No Home In This World Anymore,Woody Guthrie,Dust Bowl Ballads,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7tJQ4Ekp2vN3NlI3vJJW3v,I Want You,Bob Dylan,Blonde On Blonde,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7tJsTykoo4Jk5JguHTx9W7,Don't Pull Your Love Out,"Hamilton, Joe Frank & Reynolds","Hamilton, Joe Frank & Reynolds",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7tbp39GZvDA0cItgHynVnG,I'm Free,The Who,Tommy,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7vaFuClNKe02pjKYbXEJ46,xXXi_wud_nvrstop_UXXx,"100 gecs, Laura Les, Dylan Brady",1000 gecs,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7vgTNTaEz3CsBZ1N4YQalM,Ghost Town,"Kanye West, PARTYNEXTDOOR",ye,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7x2xjJV3YAPeLQJ7u3Kjet,Box of Rain - 2013 Remaster,Grateful Dead,American Beauty (2013 Remaster),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7xMklu8GE39dYZBWJMxrBU,L.A.,Elliott Smith,Figure 8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7xRemq7GLu0Tbqe9OckG87,The Man in Me,Bob Dylan,New Morning,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7yexycwAnU6Sq4qD7aO8yf,Temptation Inside Your Heart,The Velvet Underground,White Light / White Heat (Super Deluxe),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7zPfvP2sFsLxrKqezlvVm4,Don't Worry About the Government - 2005 Remaster,Talking Heads,Talking Heads '77 (Deluxe Version),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
7zrPswSV1yxrill5OyCuaU,Pusherman,Curtis Mayfield,Superfly: Deluxe 25th Anniversary Edition,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
