Track ID,Track Name,Artist(s),Album,Danceability Rating,Energy Rating,Key Rating,Loudness Rating,Mode Rating,Speechiness Rating,Acousticness Rating,Instrumentalness Rating,Liveness Rating,Valence Rating,Tempo Rating
68BexTzq0mONrcgGqJnkEF,Black Monk Theme - Part 2,The Fall,Extricate (Expanded Edition),0.596,0.817,2.0,--,1.0,0.0707,0.0082,0.105,0.271,0.952,134.908
69u4YVuqKoVp3nZmpyxC8I,Just Like Heaven,Dinosaur Jr.,You're Living All Over Me,0.223,0.962,7.0,--,1.0,0.0993,0.103,0.0289,0.24,0.518,162.51
6BT7qiDY4A5tOyklohjQuW,Monkey Gone to Heaven,Pixies,Doolittle,0.654,0.39,6.0,--,0.0,0.0307,0.00418,0.0069,0.271,0.566,116.572
6BedxVjg2JwwGgQKsWPMiw,"Rag, Mama, Rag (Take 1)",Blind Boy Fuller,Blind Boy Fuller Vol. 1 1935 - 1936,0.791,0.381,7.0,--,1.0,0.0797,0.948,0.0183,0.108,0.785,117.031
6CEKntwndUlmWhSRflWA5X,Morning Train (Nine to Five),Sheena Easton,Greatest Hits,0.796,0.512,8.0,--,1.0,0.0552,0.689,0.0,0.122,0.804,121.877
6CQaVuICm1WVXyy3SZ5jEI,"Valerie - Live At BBC Radio 1 Live Lounge, London / 2007",Amy Winehouse,Back To Black: B-Sides,0.757,0.367,5.0,--,0.0,0.0354,0.736,0.0,0.157,0.681,96.008
6EOsbubL3lIxRmVz6L1cfK,Mr. Pleasant,The Kinks,Something Else (Deluxe),0.561,0.807,9.0,--,0.0,0.0438,0.0675,0.0,0.26,0.655,95.12
6EUcEf1l8hgFSGOzss2vU7,My Stove's on Fire,Robert Lester Folsom,Music and Dreams,0.637,0.665,2.0,--,1.0,0.0489,0.0201,0.0,0.097,0.928,116.215
6Gjpe2Y8tEVC8i7BPEq5m9,April Come She Will,Simon & Garfunkel,The Graduate,0.461,0.168,6.0,--,1.0,0.0298,0.874,0.000958,0.24,0.339,101.802
6HJzCcSMggn7Ultxs48dAe,Nobody Puts Baby In The Corner,Fall Out Boy,From Under The Cork Tree,0.528,0.94,0.0,--,1.0,0.0588,0.000549,0.0,0.326,0.651,101.588
6IAoFEE0yrZiRiOyMFA3R4,Trouble in Mind,Cisco Houston,Cowboy Ballads,0.41,0.0423,5.0,--,1.0,0.0373,0.994,0.0558,0.121,0.113,82.986
6IS6LHFGa3Et5XRD78F4Ow,AOK,Cap'n Jazz,Analphabetapolothology,0.292,0.887,2.0,--,1.0,0.0583,0.00033,--,0.184,0.496,100.447
6JlvEF9pFXLPDXLgi2p2NO,Frequency,The Jesus and Mary Chain,Honey's Dead (Expanded Version),0.266,0.812,7.0,--,1.0,0.0526,--,0.841,0.113,0.0816,212.604
6LE2zfgso6qF1jVdEHGBKl,Blue Hawaiian,Pavement,Brighten the Corners: Nicene Creedence Ed.,0.651,0.561,9.0,--,0.0,0.0256,0.275,0.000365,0.0959,0.324,110.673
6M7bA3wfkTGgRHHUdqvKRC,Our sky's smile,gingerbee,Our Skies Smile,0.227,0.844,5.0,--,1.0,0.114,0.0295,0.0538,0.285,0.0623,182.189
6O8iT490HuTFVjQo3eHdoi,That Power,Childish Gambino,Camp,0.413,0.675,4.0,--,0.0,0.232,0.106,0.0,0.159,0.683,79.995
6OojY4NdPiEGWHV2EUSwHz,Always See Your Face,Love,Four Sail (Expanded Edition),0.567,0.579,0.0,--,1.0,0.029,0.38,--,0.0562,0.92,109.84
6PtRNOkuXALHwogMnc9NCx,Maggie M'Gill,The Doors,Morrison Hotel,0.756,0.474,9.0,--,0.0,0.0304,0.104,0.0326,0.0797,0.905,93.771
6PyxLySBcfj4kRUMfBGaps,Panini Pukea,Israel Kamakawiwo'ole,Alone In Iz World,0.707,0.293,1.0,--,1.0,0.0586,0.937,--,0.277,0.727,165.595
6PzJKbXZwPEF5BcNWd9c4H,Hour of Parting - stereo,Sun Ra & His Arkestra,Jazz in Silhouette (Expanded Edition),0.261,0.148,0.0,--,1.0,0.0326,0.967,0.253,0.218,0.112,64.953
6QOGk4lwNB1v0Yrxcls1fU,NIMPTV (nobody is more productive than viper),TARGET SCAMMERS,TARGET SCAMMERS,0.314,0.985,11.0,--,1.0,0.115,--,0.903,0.358,0.248,116.372
6QbI1KSaDQhftv6aGHT5vn,Bodys,Car Seat Headrest,Twin Fantasy,0.518,0.842,2.0,--,1.0,0.0533,0.00135,0.0115,0.132,0.249,143.944
6Ri0iTsHP898Ax2m18thgX,Roll With The Wind (Roxy) - Alternate Mix,Pavement,Brighten the Corners: Nicene Creedence Ed.,0.563,0.822,2.0,--,1.0,0.0378,0.00534,--,0.321,0.834,130.427
6SBSYKJZHwBY4YAJcd6smq,A Simple Desultory Philippic,Simon & Garfunkel,"Parsley, Sage, Rosemary And Thyme",0.583,0.698,2.0,--,1.0,0.0862,0.106,0.0,0.0898,0.779,91.314
6TjUg1cTUzWHbal6yQAi7c,Mother Nature's Son - Remastered 2009,The Beatles,The Beatles (Remastered),0.608,0.178,2.0,--,1.0,0.0264,0.634,0.352,0.166,0.401,84.78
6UCFZ9ZOFRxK8oak7MdPZu,Her Majesty - Remastered 2009,The Beatles,Abbey Road (Remastered),0.703,0.215,2.0,--,1.0,0.0892,0.728,--,0.13,0.522,100.874
6VqCe4PcokSekHPJQaDx0B,Blue Moon - Take 9/M,Elvis Presley,Elvis Presley,0.419,0.1,9.0,--,0.0,0.0415,0.952,0.449,0.112,0.256,129.803
6WLcfx5k7piKZWUm1SwFco,Long Haired Lady - Remastered 2012,"Paul McCartney, Linda McCartney",Ram (Archive Collection),0.288,0.579,0.0,--,1.0,0.0274,0.294,0.0893,0.559,0.548,168.334
6WiAqVX5uUSw9guuUlWbTO,Little Miss Queen of Darkness,The Kinks,Face to Face (Deluxe),0.679,0.498,2.0,--,1.0,0.0325,0.179,--,0.0525,0.179,129.816
6Z0Ys3aZD6qPewi2KJi1Yk,Premonitions - The Fantasy,Bobb Trimble,Harvest Of Dreams,0.513,0.675,9.0,--,1.0,0.0301,0.386,--,0.0864,0.567,97.128
6Zyz8lsnMFpIrCTuvGurCB,New Kid in Town - 2013 Remaster,Eagles,Hotel California (2013 Remaster),0.649,0.425,4.0,--,1.0,0.0267,0.378,0.0013,0.108,0.651,107.383
6a43kw0x2xspqwvAlVLNP3,C.R.E.E.P.,The Fall,The Wonderful And Frightening World Of....,0.438,0.639,9.0,--,1.0,0.0913,0.0176,--,0.0707,0.656,161.875
6aBUnkXuCEQQHAlTokv9or,This Must Be the Place (Naive Melody) - 2005 Remaster,Talking Heads,Speaking in Tongues (Deluxe Version),0.942,0.641,7.0,--,1.0,0.0333,0.331,0.179,0.028,0.966,114.443
6cA1usDL8nTHeSgFewQat3,After Hours,The Velvet Underground,The Velvet Underground (45th Anniversary),0.608,0.152,7.0,--,0.0,0.172,0.836,0.0,0.182,0.472,120.834
6cAg9C1vbR1WUDqEltAG7K,Milk Cow Blues,Sleepy John Estes,The Legend Of Sleepy John Estes [Audiophile Edition],0.539,0.107,0.0,--,1.0,0.0606,0.902,0.0,0.168,0.773,174.973
6cQQowMXC1Kr3zOASdr1tZ,Take This Hammer,Odetta,Sings Ballads & Blues,0.485,0.463,4.0,--,1.0,0.0334,0.427,0.00337,0.217,0.619,116.852
6cr6UDpkjEaMQ80OjWqEBQ,Sultans of Swing,Dire Straits,Dire Straits,0.725,0.801,5.0,--,1.0,0.0302,0.0722,0.0339,0.339,0.925,148.211
6ddW43iu0xvDjFeEVxTgXk,Barbecue Blues,Barbecue Bob,Presenting Barbecue Bob,0.585,0.4,11.0,--,1.0,0.0292,0.975,0.000606,0.186,0.637,92.504
6dfhF1BDGmhM69fnCb6wSC,America,Simon & Garfunkel,Bookends,0.259,0.241,2.0,--,1.0,0.042,0.554,--,0.0849,0.275,178.453
6ePcDDP1t0GHmIQSBd7FwY,Tutti Frutti,Elvis Presley,Elvis Presley,0.635,0.618,7.0,--,0.0,0.0589,0.68,0.0,0.189,0.912,114.188
6eT2fNwiVD04D3R4uP5qOv,Only A Fool Would Say That,Steely Dan,Can't Buy A Thrill,0.803,0.531,0.0,--,1.0,0.0348,0.712,0.0,0.197,0.965,130.05
6fW4W5lfhRWNyoAiTGOevq,Never Understand,The Jesus and Mary Chain,Psychocandy,0.201,0.963,11.0,--,1.0,0.0528,--,0.863,0.192,0.395,168.034
6ft9PAgNOjmZ2kFVP7LGqb,Can't Take My Eyes off You,Frankie Valli,The Very Best of Frankie Valli & The 4 Seasons,0.575,0.764,4.0,--,1.0,0.0746,0.566,--,0.0692,0.536,123.821
6inwNRiGXUCjuPdEvW0ygq,Like Janis,Rodríguez,Cold Fact,0.541,0.813,3.0,--,1.0,0.0645,0.488,0.0,0.241,0.662,107.972
6jQYMZNNNFOljhzo65MBL3,Sexy Sadie - 2018 Mix,The Beatles,The Beatles,0.483,0.546,7.0,--,1.0,0.0299,0.279,0.00113,0.198,0.732,149.62
6kblAEj0T0312fv5QWsXzo,Congratulations,MGMT,Congratulations,0.761,0.637,7.0,--,1.0,0.0268,0.439,0.0082,0.102,0.656,125.115
6kyxVUBAsIBZT5lSEJahOg,Oklahoma Hills,Jack Guthrie,The Greatest Country Music Recordings Of All Time Vol. 2,0.8,0.329,7.0,--,0.0,0.101,0.819,--,0.0614,0.843,101.804
6lpDRL4z3LV2AbOuO8PR37,Girl On My Mind,Buddy Holly,That'll Be The Day,0.615,0.274,0.0,--,1.0,0.03,0.86,0.0,0.101,0.639,77.151
6mfy4Q8P3fVXMeuD5d19oi,Ballad Of Big Nothing,Elliott Smith,Either/Or,0.655,0.517,0.0,--,1.0,0.0302,0.36,0.00629,0.144,0.636,109.242
6nxd5cDRaMRIIg3pzq4twe,Cracklin' Rosie,Neil Diamond,All-Time Greatest Hits,0.6,0.667,1.0,--,1.0,0.0328,0.257,0.0,0.115,0.846,127.413
6oEpHl3cdz5s3gr2JVjok5,gec 2 U,"100 gecs, Laura Les, Dylan Brady",1000 gecs,0.522,0.72,0.0,--,1.0,0.264,0.0661,--,0.0754,0.647,170.035
6onsWIYj3OFJH8FV7Dkbib,I Just Found Out,Johnny Burnette & The Rock 'N' Roll Trio,Johnny Burnette And The Rock 'N Roll Trio,0.673,0.414,4.0,--,1.0,0.0256,0.854,--,0.119,0.749,99.165
6oo6VQtCWER0Havn92qyvY,Keep the Glove,Dinosaur Jr.,Bug,0.308,0.928,7.0,--,1.0,0.095,0.00857,0.000421,0.0812,0.37,129.266
6pliu2Tq1i9aYekqSypVKn,Sad And Lonely Times,Country Joe & The Fish,Electric Music For The Mind And Body,0.558,0.547,4.0,--,1.0,0.0265,0.658,0.0236,0.232,0.828,140.535
6pnwfWyaWjQiHCKTiZLItr,Shine On You Crazy Diamond (Pts. 1-5),Pink Floyd,Wish You Were Here,0.264,0.294,7.0,--,0.0,0.028,0.772,0.686,0.107,0.0402,137.937
6ptzEN5p1hdSxFiLfArq3G,Tony's Theme - 2007 Remaster,Pixies,Surfer Rosa (2007 Remaster),0.479,0.692,2.0,--,1.0,0.179,0.0206,0.0,0.231,0.584,165.307
6qZOS137Ow5ehV9h3jvBsu,The White Lady Loves You More,Elliott Smith,Elliott Smith,0.349,0.19,2.0,--,1.0,0.0385,0.0833,0.000815,0.137,0.328,156.575
6quhEsqfCgTLOBYjnFDWGq,ALIEN,TARGET SCAMMERS,TARGET SCAMMERS,0.426,0.98,9.0,--,1.0,0.141,0.000113,0.833,0.219,0.182,112.238
6s1lXoCa6EmIGnr0GrwcJp,The Boy with the Thorn in His Side - 2011 Remaster,The Smiths,The Queen Is Dead,0.514,0.87,7.0,--,1.0,0.0419,0.208,--,0.524,0.847,118.962
6tunhVGD8C05MZNjSVIsjw,It Never Rains in Southern California,Albert Hammond,It Never Rains In Southern California,0.626,0.565,9.0,--,1.0,0.0271,0.124,0.0,0.0811,0.924,116.61
6vezarXrEyu0zN5WjJqGfg,Young Turks,Rod Stewart,Storyteller - The Complete Anthology: 1964 - 1990,0.65,0.712,0.0,--,0.0,0.0355,0.0596,0.000683,0.0997,0.759,160.729
6wrEYf9IyrjaLccRBhrsCO,Highway 51 Blues,Bob Dylan,Bob Dylan,0.634,0.505,4.0,--,1.0,0.0471,0.841,0.00554,0.0887,0.62,132.521
6wtmql7FJ7SSLuSw8JD8rX,Spanish Bombs - Remastered,The Clash,London Calling (Remastered),0.609,0.799,11.0,--,0.0,0.0346,0.0458,0.0,0.21,0.77,149.046
6yLIqXX9edg1x0HZS7cZEv,The Air That I Breathe - 2008 Remaster,The Hollies,Hollies,0.279,0.473,4.0,--,0.0,0.0309,0.242,0.00164,0.158,0.246,167.792
6yOeP45D6bNbtQgD3ssQfL,Frog On The Floor,100 gecs,"10,000 gecs",0.601,0.625,2.0,--,1.0,0.11,0.298,0.0,0.12,0.808,110.771
6zD3VBPn2VNDdmLEg0coPt,Country Honk,The Rolling Stones,Let It Bleed,0.531,0.759,7.0,--,1.0,0.0521,0.627,--,0.351,0.888,120.96
6zGFOp6rJZbYSp9DQO5AHY,Wot's...Uh the Deal,Pink Floyd,Obscured by Clouds,0.479,0.324,7.0,--,1.0,0.0255,0.204,0.0,0.0675,0.57,86.75
70LcF31zb1H0PyJoS1Sx1r,Creep,Radiohead,Pablo Honey,0.515,0.43,7.0,--,1.0,0.0372,0.0097,0.000133,0.129,0.104,91.844
71LsKf3xISiOlY1mj7FFPP,Happiness Is A Warm Gun - Remastered 2009,The Beatles,The Beatles (Remastered),0.431,0.54,9.0,--,0.0,0.0589,0.523,--,0.169,0.44,139.288
72WzLBoSQggMZ0S5hm95VH,Soul And Fire,Sebadoh,Bubble & Scrape,0.431,0.618,8.0,--,1.0,0.0266,0.0257,0.000697,0.0837,0.325,99.329
73XQBWHSVLL1939hb8cQTm,Georgy Girl,The Seekers,The Seekers,0.515,0.496,4.0,--,1.0,0.0324,0.265,0.0,0.182,0.651,153.582
74D87XkpPozTefTJaGs1oH,Forever - Remastered 2009,The Beach Boys,Sunflower,0.432,0.35,0.0,--,0.0,0.0266,0.672,0.000847,0.0932,0.263,73.411
76c5cWYXWl3u9pDcltf0aT,Love Is Strange - Remastered 2018,Wings,Wild Life,0.821,0.447,4.0,--,1.0,0.0488,0.00761,0.000371,0.166,0.841,121.912
77EIe4Q2YYU3JPhIMBcCDl,Black and White,The Raincoats,The Raincoats,0.563,0.786,2.0,--,1.0,0.0554,0.0122,0.299,0.122,0.965,150.148
77RNVzAVwqWiZrZuWqMV2i,Nancy From Now On,Father John Misty,Fear Fun,0.535,0.646,0.0,--,1.0,0.0278,0.526,0.0406,0.0908,0.501,107.078
77mmpy5QUbgWfByfpMjytu,Your Dream,Kim Jung Mi,Now,0.545,0.416,0.0,--,1.0,0.0307,0.327,0.0743,0.166,0.413,137.588
788U1Sqej9M6c4iikuDGxO,I've Just Seen A Face - Remastered 2009,The Beatles,Help! (Remastered),0.65,0.559,9.0,--,1.0,0.0388,0.723,0.0,0.118,0.912,120.434
78MXICbE7bD4cuPKFh1EFO,Celebration Day - Remaster,Led Zeppelin,Led Zeppelin III (Remaster),0.453,0.895,2.0,--,1.0,0.0649,0.0348,0.00128,0.299,0.446,128.313
792VevIBjW59cCDA20XeXI,Mississippi Heavy Water Blues,Roscoe Holcomb,An Untamed Sense of Control,0.672,0.347,6.0,--,1.0,0.036,0.785,0.00431,0.103,0.616,123.808
7Abj3g4FpcCqbmtgcfjp6m,I'm Gonna Keep On Singin',Andrae Crouch,Classics Vol. 1,0.565,0.795,8.0,--,1.0,0.0463,0.686,0.0,0.214,0.916,140.813
7Aobt67JnaF7qN8jCCKvHq,Do You Want To Know A Secret - Remastered 2009,The Beatles,Please Please Me (Remastered),0.673,0.349,4.0,--,1.0,0.0368,0.608,0.0,0.38,0.609,124.451
7BJ7WXKZd3YTOja6OFbWJ5,End of Everything (EOE),godfuck,The Sound of Computers Thinking,0.478,0.949,0.0,--,1.0,0.0381,0.000258,0.393,0.306,0.215,102.487
7BfImUHCEA0ymx8YUA3Maf,Kumanda Kwa Bambo Wanda,"Ngozi Family, Paul Ngozi",Day of Judgement,0.504,0.734,1.0,--,1.0,0.0823,0.808,0.0252,0.0589,0.795,170.582
7CGCtE7X2QNH2jeBroGqDq,In a Jar,Dinosaur Jr.,You're Living All Over Me,0.317,0.941,2.0,--,1.0,0.0729,0.000825,0.000651,0.1,0.625,157.958
7CH7lKT2s1lpF9DtDLfbgw,Go Cry On Somebody Else's Shoulder,The Mothers Of Invention,Freak Out!,0.464,0.374,0.0,--,1.0,0.0319,0.819,0.0,0.301,0.575,100.933
7CUkeiG7QtB7tPU9f8SANS,hand crushed by a mallet,"100 gecs, Laura Les, Dylan Brady",1000 gecs,0.659,0.473,1.0,--,0.0,0.125,0.274,0.0,0.28,0.788,84.505
7DDvRmOSP2Yx28CfL6W7aw,Green Is the Colour,Pink Floyd,More,0.503,0.148,7.0,--,1.0,0.0349,0.807,0.706,0.119,0.521,74.868
7FIhuHZUdUxWX2hDMGdIbF,Freak Scene,Dinosaur Jr.,Bug,0.241,0.94,9.0,--,1.0,0.0706,0.00749,0.00266,0.327,0.199,154.133
7G7tgVYORlDuVprcYHuFJh,Don't Dream It's Over,Crowded House,Crowded House,0.439,0.421,8.0,--,1.0,0.0411,0.0148,--,0.0697,0.551,81.833
7GqIDx2QVGOpd4r1fZaUUW,25 or 6 to 4 - 2002 Remaster,Chicago,Chicago II,0.604,0.905,4.0,--,0.0,0.0578,0.309,0.0632,0.0837,0.723,147.448
7HKfrU3iuEFrKxTAfVznrG,The Jetset Life Is Gonna Kill You,My Chemical Romance,Three Cheers for Sweet Revenge,0.494,0.971,2.0,--,0.0,0.0546,0.000389,--,0.0978,0.185,125.019
7JNR1RWQ5aAgLVcPPmHuqA,(Till I) Run With You,The Lovin' Spoonful,Revelation: Revolution '69,0.584,0.681,10.0,--,1.0,0.109,0.151,0.0,0.114,0.9,169.897
7KYzARBusZhyZ6jygZDmVr,SHYNESS BOY,Anri,Timely!!,0.765,0.777,1.0,--,0.0,0.0306,0.142,0.000122,0.104,0.87,119.935
7KgFqbqKfRYnX8VHC4Bg4x,I Found a Reason - Demo Version; 2015 Remaster,The Velvet Underground,Loaded: Re-Loaded 45th Anniversary Edition,0.529,0.509,2.0,--,0.0,0.0484,0.851,0.000565,0.154,0.558,86.12
7LagVPEBG2Gu7Qwiqz0W8P,I Don't Think So,Dinosaur Jr.,Without a Sound,0.191,0.936,0.0,--,1.0,0.0716,0.00795,--,0.0736,0.629,159.11
7afDukwRRDs0rmg3leQ8ti,Monkberry Moon Delight - Remastered 2012,"Paul McCartney, Linda McCartney",Ram (Archive Collection),0.567,0.714,0.0,--,0.0,0.0245,0.308,0.0583,0.537,0.939,97.417
7bJSbd2Upa4iYVHlbRKEJm,Enola Gay,Orchestral Manoeuvres In The Dark,The Best Of Orchestral Manoeuvres In The Dark,0.567,0.555,2.0,--,0.0,0.0327,0.00576,0.027,0.0683,0.958,143.093
7bbpg7SShcWLj1C8ABApb0,I Love You,East of Underground,East of Underground,0.559,0.27,5.0,--,1.0,0.035,0.925,0.00116,0.132,0.687,77.826
7e5QyScdgY4UFu3eYgy71w,"The Long One - Comprising of 'You Never Give Me Your Money', 'Sun King'/'Mean Mr Mustard', 'Her Majesty', 'Polythene Pam'/'She Came In Through The Bathroom Window', 'Golden Slumbers'/ 'Carry That Weight', 'The End'",The Beatles,Abbey Road (Super Deluxe Edition),0.402,0.426,0.0,--,1.0,0.0404,0.056,0.00854,0.0788,0.244,84.038
7em2HV51hc1VwjIWLEbEdh,New Orleans (The Rising Sun Blues),Lead Belly,Tradition Masters Series,0.631,0.678,9.0,--,1.0,0.0328,0.991,0.773,0.131,0.967,120.282
7fSgMuP2YT2LsB2OWTK3cL,Hush,Bubble Scary,Bubble Scary,0.321,0.48,10.0,--,1.0,0.0314,0.025,0.000131,0.439,0.0595,105.246
7fgmo2cHGzWLexkRhBeECj,WINDY SUMMER,Anri,Timely!!,0.653,0.762,2.0,--,1.0,0.0311,0.175,0.00113,0.174,0.838,106.951
7gWvQwGdFbeTJHVvTAgbMz,Stephen Song,The Fall,The Wonderful And Frightening World Of....,0.431,0.667,2.0,--,1.0,0.0313,0.0454,0.0769,0.16,0.953,94.805
7gi2tI2OKbiVjWuYaiXrMR,Feel Like A Man,Negative FX,Negative FX/Last Rights,0.306,0.867,2.0,--,1.0,0.0971,0.0188,0.0,0.482,0.599,120.038
7gxW8hMXEUkc1G3m7z9vei,More - Remastered 2004,Bobby Darin,The Legendary Bobby Darin,0.498,0.484,5.0,--,0.0,0.0315,0.481,0.0,0.243,0.691,152.498
7h8oWxaOoTeVdkAVEQkooa,Flower Punk,The Mothers Of Invention,We're Only In It For The Money,0.491,0.691,9.0,--,0.0,0.224,0.0577,0.0,0.637,0.328,115.887
7jFImjC2qNx6K4WP8PPzGv,We're Not Gonna Take It,The Who,Tommy,0.445,0.401,0.0,--,1.0,0.0341,0.0298,0.0,0.0684,0.18,131.61
7jw6UlTDrY66b9nHI28j3M,WHAT A WASTE,dialog talk,S/2003 J 2,0.544,0.897,10.0,--,0.0,0.0445,--,0.888,0.298,0.117,130.06
7kRzAuSNZDzzNeSRJltKRo,SCR33N S4V3R,Latinacroft,SCR33N S4V3R,0.699,0.989,1.0,--,1.0,0.0624,0.00178,0.884,0.113,0.0371,180.02
7lRlq939cDG4SzWOF4VAnd,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,0.21,0.94,9.0,--,1.0,0.123,0.00602,0.0,0.269,0.255,179.722
7mVoBnU3mxV5Q6n4DmOv6K,Gone Daddy Gone,Violent Femmes,Violent Femmes,0.568,0.948,2.0,--,0.0,0.078,0.448,0.00059,0.19,0.84,79.329
7nCONy10IHp7XD3oYZ0lcx,I've Seen Footage,Death Grips,The Money Store,0.603,0.944,11.0,--,0.0,0.347,0.0481,0.0,0.342,0.418,130.035
7nkTtw9MYXVKooU8sz2SXH,In Your Walls,Bubble Scary,Bubble Scary,0.324,0.721,0.0,--,0.0,0.0411,0.00358,0.0428,0.101,0.144,112.723
7oMEwVPqu8629xVual6wfq,Super Bird,Country Joe & The Fish,Electric Music For The Mind And Body,0.551,0.598,5.0,--,1.0,0.203,0.585,0.0,0.493,0.791,155.443
7or0LLIO1EGAzQHGLzjji3,Standing on the Highway - Witmark Demo - 1962,Bob Dylan,The Witmark Demos: 1962-1964 (The Bootleg Series Vol. 9),0.499,0.342,2.0,--,0.0,0.0377,0.602,--,0.19,0.721,160.772
7osv3MQ5sRaX2XMCil2Xp9,What A Day For Me,Harumi,Harumi,0.536,0.202,9.0,--,0.0,0.0326,0.922,0.0491,0.139,0.674,101.42
7pKfPomDEeI4TPT6EOYjn9,Imagine - Remastered 2010,John Lennon,Imagine,0.547,0.257,0.0,--,1.0,0.0252,0.907,0.183,0.0935,0.169,75.752
7r1ns5TjJTdj0mVs4cKEat,"Sex Bomb - 7""",Flipper,Sex Bomb Baby,0.192,0.932,2.0,--,1.0,0.152,--,0.289,0.0756,0.268,127.952
7sfE6KbRUzH2VBOeDGUsie,Revolution 1 - 2018 Mix,The Beatles,The Beatles,0.37,0.674,9.0,--,1.0,0.0411,0.0974,0.000296,0.427,0.583,98.997
7snJmn0LfJNPLT8Ns3qnaz,I Ain't Got No Home In This World Anymore,Woody Guthrie,Dust Bowl Ballads,0.594,0.293,7.0,--,1.0,0.036,0.841,--,0.063,0.66,120.547
7tJQ4Ekp2vN3NlI3vJJW3v,I Want You,Bob Dylan,Blonde On Blonde,0.509,0.68,5.0,--,1.0,0.0372,0.36,0.0,0.0824,0.802,99.924
7tJsTykoo4Jk5JguHTx9W7,Don't Pull Your Love Out,"Hamilton, Joe Frank & Reynolds","Hamilton, Joe Frank & Reynolds",0.618,0.833,7.0,--,1.0,0.0338,0.618,0.0,0.299,0.896,100.29
7tbp39GZvDA0cItgHynVnG,I'm Free,The Who,Tommy,0.623,0.729,2.0,--,1.0,0.033,0.199,0.000138,0.283,0.446,112.046
7vaFuClNKe02pjKYbXEJ46,xXXi_wud_nvrstop_UXXx,"100 gecs, Laura Les, Dylan Brady",1000 gecs,0.639,0.737,9.0,--,1.0,0.324,0.148,0.00111,0.12,0.182,154.984
7vgTNTaEz3CsBZ1N4YQalM,Ghost Town,"Kanye West, PARTYNEXTDOOR",ye,0.573,0.545,7.0,--,0.0,0.0288,0.0969,0.0,0.329,0.297,83.378
7x2xjJV3YAPeLQJ7u3Kjet,Box of Rain - 2013 Remaster,Grateful Dead,American Beauty (2013 Remaster),0.52,0.49,2.0,--,1.0,0.0286,0.413,0.0,0.121,0.76,117.755
7xMklu8GE39dYZBWJMxrBU,L.A.,Elliott Smith,Figure 8,0.439,0.793,9.0,--,1.0,0.0349,0.0279,--,0.0558,0.396,173.898
7xRemq7GLu0Tbqe9OckG87,The Man in Me,Bob Dylan,New Morning,0.419,0.517,8.0,--,1.0,0.0284,0.532,0.0251,0.0785,0.905,145.109
7yexycwAnU6Sq4qD7aO8yf,Temptation Inside Your Heart,The Velvet Underground,White Light / White Heat (Super Deluxe),0.608,0.579,0.0,--,1.0,0.0701,0.811,0.0,0.162,0.833,147.385
7zPfvP2sFsLxrKqezlvVm4,Don't Worry About the Government - 2005 Remaster,Talking Heads,Talking Heads '77 (Deluxe Version),0.855,0.575,2.0,--,1.0,0.0343,0.0244,--,0.135,0.806,120.705
7zrPswSV1yxrill5OyCuaU,Pusherman,Curtis Mayfield,Superfly: Deluxe 25th Anniversary Edition,0.851,0.669,10.0,--,1.0,0.0379,0.239,0.0852,0.108,0.911,126.624
=======
00aVA0Wd0ES81TEpVuunGq,I'm Worried,Elmore James,Shake Your Money Maker: The Best of the Fire Sessions,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
010ALbbh5KlQ4fKWgSdhRd,Look On Down From The Bridge,Mazzy Star,Among My Swan,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
01zsHDuDiClVCroMKf9BEv,Gimme The Car,Violent Femmes,Violent Femmes (Deluxe Edition),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0247StOpd3AkeBQzANX4Zf,Do They Know It's Christmas_ - 1984 Version,Band Aid,Do They Know It's Christmas?,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
02KpkaZbiutsR0ucxce4Sh,This Will Be Our Year,The Zombies,Odessey and Oracle,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
02mn5FodsG1V5XYAen7i6r,"Oh Well, OK",Elliott Smith,XO (Deluxe Edition),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
04SH2Lz3ED0DhbMy5mS81O,October 26,The Pretty Things,Parachute (Deluxe),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
04bsExZXrwoRXYKKDWlTIU,I Saw The Light,"Hank Williams, Drifting Cowboys",Sings,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
05RfSYQfBHuzG6g2k3V3yr,Scuba,Bubble Scary,Bubble Scary,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
05uGBKRCuePsf43Hfm0JwX,Brain Damage,Pink Floyd,The Dark Side of the Moon,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
05wq8YTQE3UDL8yd9R79c7,Morning Camera _ Two Of Us - Take 4,The Beatles,Let It Be (Super Deluxe),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
05wvXK5IW9CjFQToL0N7Go,The Back Seat Of My Car - Remastered 2012,"Paul McCartney, Linda McCartney",Ram (Archive Collection),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
