Track ID,Track Name,Artist(s),Album,Danceability Rating,Energy Rating,Key Rating,Loudness Rating,Mode Rating,Speechiness Rating,Acousticness Rating,Instrumentalness Rating,Liveness Rating,Valence Rating,Tempo Rating
7ny2ATvjtKszCpLpfsGnVQ,A Hard Rain's A-Gonna Fall,Bob Dylan,The Freewheelin' Bob Dylan,0.567,0.198,4.0,--,1.0,0.0327,0.919,0.000871,0.135,0.321,92.467
7or0LLIO1EGAzQHGLzjji3,Standing on the Highway - Witmark Demo - 1962,Bob Dylan,The Witmark Demos: 1962-1964 (The Bootleg Series Vol. 9),0.499,0.342,2.0,--,0.0,0.0377,0.602,--,0.19,0.721,160.772
7p4l82yVJXjQ8dabjIx7eL,The Great Dust Storm (Dust Storm Disaster),Woody Guthrie,Dust Bowl Ballads,0.608,0.227,4.0,--,1.0,0.0375,0.777,0.0,0.163,0.643,105.931
7pycQqmVceWznSyxHwr66z,St. Louis Tickle,Dave Van Ronk,Hear Me Howl (Live 1964),0.487,0.149,0.0,--,1.0,0.0557,0.876,0.746,0.92,0.704,146.401
7s8spWIA65WP6vG18bXDP1,The Train Kept A Rollin',Johnny Burnette & The Rock 'N' Roll Trio,Johnny Burnette And The Rock 'N Roll Trio,0.56,0.707,9.0,--,1.0,0.0686,0.697,0.0,0.305,0.962,167.36
7snJmn0LfJNPLT8Ns3qnaz,I Ain't Got No Home In This World Anymore,Woody Guthrie,Dust Bowl Ballads,0.594,0.293,7.0,--,1.0,0.036,0.841,--,0.063,0.66,120.547
7t2NM5NyAaJC9k8ifQKiQU,Going down the road feeling bad,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,0.468,0.191,10.0,--,1.0,0.0313,0.975,0.0809,0.14,0.698,102.7
7tem1vYGSIuBE59Q8aP7Yc,Tell Me That It Isn't True,Bob Dylan,Nashville Skyline,0.601,0.294,5.0,--,1.0,0.0313,0.809,0.499,0.129,0.779,87.034
7xVpkVkd1klTzLJEysIR7z,Masters of War,Bob Dylan,The Freewheelin' Bob Dylan,0.556,0.273,5.0,--,1.0,0.0372,0.613,--,0.188,0.692,166.064
7zirr0Qd0okiPvTyskJDqO,Knife Guitar,Roscoe Holcomb,An Untamed Sense of Control,0.363,0.358,7.0,--,1.0,0.0302,0.744,0.948,0.358,0.604,91.482
