Track ID,Track Name,Artist(s),Album,Danceability Rating,Energy Rating,Key Rating,Loudness Rating,Mode Rating,Speechiness Rating,Acousticness Rating,Instrumentalness Rating,Liveness Rating,Valence Rating,Tempo Rating
4h9HP7OvITCE1vapKTSkck,Off to the Side,L'Imp�ratrice,Tako Tsubo,0.88,0.372,10.0,-11.882,0.0,0.0456,0.236,0.00904,0.132,0.566,117.015
5oB2hR1Xznf6m06EqSf5rB,Pearls,Cold Beat,Mother,0.518,0.841,2.0,-6.794,1.0,0.0296,0.000213,0.9,0.0769,0.575,135.022
18w7t4Madj8lBIGBAIubGM,If I Gave You a Party,Sexual Harrassment,I Need a Freak,0.742,0.733,5.0,-5.332,1.0,0.405,0.045,0.717,0.0672,0.795,141.917
3MP0djjn0PfKOEqzCHwsJd,We Didn't Say It,Sexual Harrassment,I Need a Freak,0.783,0.636,5.0,-7.296,0.0,0.159,0.00517,0.171,0.569,0.756,127.028
1xgPTioaMPgePBiKq3YQFt,We Want Prince,"Sexual Harrassment, Donita Tolliver",I Need a Freak,0.793,0.907,7.0,-7.013,1.0,0.104,0.0697,0.00236,0.3,0.548,118.779
7yCWIlp6YihqoCgStzI120,I Need a Freak,Sexual Harrassment,I Need a Freak,0.919,0.628,2.0,-3.619,0.0,0.337,0.075,5.87e-05,0.064,0.727,119.562
7hnqJYCKZFW7vMoykaraZG,French Kiss - The Original Underground Mix,"Lil' Louis, The World",Club Epic - A Collection Of Classic Dance Mixes: Volume 4,0.689,0.505,6.0,-13.846,1.0,0.0867,0.0133,0.818,0.345,0.564,123.948
6ep34FYRmPb6y8f17vdY0i,I Love My Sex,Benny Benassi,Hypnotica,0.768,0.626,0.0,-2.528,1.0,0.0444,0.125,0.161,0.386,0.505,130.011
6jNM6fKx3WnyHbWBI9hs2r,Cinema (feat. Gary Go) - Skrillex Remix,"Benny Benassi, Gary Go, Skrillex",Electroman,0.636,0.983,6.0,-3.807,0.0,0.173,0.00901,0.00783,0.0683,0.434,145.077
7lDnXMcGYeGnku3H84JlQh,Hazey Jane II,Nick Drake,Bryter Layter,0.629,0.719,10.0,-8.198,1.0,0.03,0.0303,0.0322,0.0573,0.881,150.293
3Y4rUyw7XBCK6hGHCOt6rp,"Call It Fate, Call It Karma",The Strokes,Comedown Machine,0.544,0.241,4.0,-14.779,0.0,0.03,0.983,0.774,0.101,0.359,109.437
7kuOhBGsXjpwvLRQCDAPAJ,September Fields,Frazey Ford,Indian Ocean,0.677,0.526,0.0,-10.289,1.0,0.0261,0.283,0.0279,0.115,0.702,114.015
0ynmh87cJ8HvBWFOooBrz6,Don't Be Cruel,Billy Swan,I Can Help,0.612,0.309,4.0,-12.312,1.0,0.0374,0.689,0.00342,0.0991,0.312,118.129
3G0EALIIp5DAeIERxXBHmo,Waterloo Sunset,The Kinks,Something Else (Deluxe),0.521,0.691,1.0,-7.377,0.0,0.0251,0.0975,0.0,0.187,0.434,107.707
4NnWuGQujzWUEg0uZokO5M,Just Like Heaven,The Cure,"Kiss Me, Kiss Me, Kiss Me",0.437,0.94,9.0,-6.946,1.0,0.0426,0.0524,0.000573,0.222,0.48,151.417
2akMYW6w4sOWL1nhTzPJWu,Blood Red Sentimental Blues,Cotton Jones,Paranoid Cocoon,0.565,0.716,10.0,-6.254,1.0,0.0253,0.218,3.3e-06,0.185,0.679,92.977
0D2lE9pdfepfEcUWds1Sst,Life's A Gas,T. Rex,Electric Warrior,0.606,0.475,7.0,-9.344,1.0,0.044,0.224,0.000901,0.113,0.844,125.963
1Guzg2htAsEghkxcYXcQKg,Easy Does It,Supertramp,Crisis? What Crisis?,0.428,0.275,2.0,-20.149,1.0,0.0821,0.588,0.00128,0.338,0.551,154.709
3SeDS5sSoWnwAZvVgkdKzf,Better in the Dark,"Jordana, TV Girl",Summer's Over,0.678,0.64,9.0,-7.486,1.0,0.0268,0.283,0.00067,0.682,0.701,90.058
1o82DwNisONAd2mu1RcGE6,Margaret (feat. Bleachers),"Lana Del Rey, Bleachers",Did you know that there's a tunnel under Ocean Blvd,0.34,0.245,9.0,-13.352,1.0,0.0319,0.969,0.0992,0.0633,0.192,103.777
3b00LSFIRqnHvkoDEs5fkg,Float On,Modest Mouse,Good News For People Who Love Bad News,0.649,0.888,6.0,-4.807,1.0,0.0293,0.013,2.23e-06,0.0888,0.553,100.975
3IvTwPCCjfZczCN2k4qPiH,Dirty Work,Steely Dan,Can't Buy A Thrill,0.582,0.214,1.0,-17.83,1.0,0.0315,0.767,2.07e-06,0.122,0.515,72.794
1foMv2HQwfQ2vntFf9HFeG,Rhinestone Eyes,Gorillaz,Plastic Beach,0.676,0.703,8.0,-5.815,0.0,0.0302,0.0869,0.000687,0.0463,0.852,92.761
4zn0kScuV9Oj28d4g9CQQs,Jamming,Bob Marley & The Wailers,Exodus (Deluxe Edition),0.934,0.467,11.0,-10.99,0.0,0.307,0.102,3.98e-05,0.109,0.73,123.583
7nDdOteeLpysxhVjpZsptm,Beginning To See The Light,The Velvet Underground,The Velvet Underground (45th Anniversary),0.591,0.562,2.0,-10.439,0.0,0.0291,0.118,0.702,0.157,0.776,124.401
1gEEQixCme0QCVju9aP4gQ,Stay Trippy Weirdo,The Baxbys,Meet The Baxbys,0.681,0.56,0.0,-6.556,1.0,0.0339,0.00117,0.136,0.106,0.699,120.036
5jK6XaIttAMcsvWCdt5zSA,Greatest Song About Amherst,The Guy Who Sings Songs About Cities & Towns,"Massachusetts Is a Great Commonwealth State, Yes!",0.543,0.511,7.0,-10.029,1.0,0.0708,0.296,0.0,0.152,0.665,122.209
5dZ8PeKKZJLIQAWNTdp8WX,Revolution 9 - Remastered 2009,The Beatles,The Beatles (Remastered),0.208,0.615,2.0,-15.297,0.0,0.342,0.769,0.118,0.824,0.101,91.158
6XS1ZQRraiXCIvpE62MibU,Anniversary of World War III,The West Coast Pop Art Experimental Band,A Child's Guide To Good And Evil,,,,,,,,,,,
5lFz1vKgbl9f2zK7UDKavf,My Gummie Just Kicked In,Jimmy Buffett,Equal Strain On All Parts,0.54,0.845,4.0,-7.239,0.0,0.0634,0.0275,0.0,0.0813,0.662,173.697
6Jub05dvpbF4Im83NqMCUg,United States Of Whatever,Liam Lynch,Fake Songs,0.452,0.817,7.0,-2.27,1.0,0.273,0.00383,0.0,0.138,0.867,161.362
5ZFcrd1XARxa2MjeZF6t2q,STREET PUNK,TARGET SCAMMERS,TARGET SCAMMERS,0.28,0.995,9.0,-2.71,1.0,0.152,0.000127,0.957,0.362,0.159,120.266
1N7r7fPohhNLeC5F2WSOMF,RICS (our I can't stand it),TARGET SCAMMERS,TARGET SCAMMERS,0.425,0.987,7.0,-2.848,1.0,0.0799,0.000306,0.922,0.109,0.51,106.693
2mSvsXvsTcAqXAA5pftrjE,STEVE-O (bank underwater),TARGET SCAMMERS,TARGET SCAMMERS,0.227,0.997,4.0,-2.673,0.0,0.112,2.59e-05,0.932,0.45,0.112,108.601
7j4NG9LQjmpj1em9FcjC65,IN YOUR GRAVE,DISHPIT,S/T,0.273,0.912,7.0,-5.128,1.0,0.168,6.11e-05,0.852,0.105,0.224,95.344
2nljtXLHKQdvKeGdZrQrRl,ACRID,DISHPIT,S/T,0.367,0.85,7.0,-5.719,0.0,0.122,0.000433,0.893,0.33,0.601,108.008
53Hy4YyDFG6OISoTujhbZG,EMPTY EYES,DISHPIT,S/T,0.284,0.902,0.0,-5.324,1.0,0.158,0.000145,0.827,0.132,0.527,102.887
6P0Kk7Qp4HeRXa31Lhr5Tu,SUFFOCATION,DISHPIT,S/T,0.324,0.932,4.0,-5.26,0.0,0.14,0.00031,0.601,0.31,0.273,108.829
09tuM4AYODPai6Uw3F1AJA,OUT OF TIME,DISHPIT,S/T,0.448,0.701,7.0,-5.67,1.0,0.108,0.00028,0.897,0.0672,0.38,94.055
2UnRqOIUZdftZ9LYDolneV,Break This Wall,Dash Cam,Break This Wall / Peace,0.326,0.994,11.0,-4.897,1.0,0.133,7.05e-05,3.88e-05,0.117,0.225,139.998
4ty6zqoMPwzId3EfCaK1MB,Details,Dash Cam,Dash Cam,0.278,0.883,3.0,-5.861,0.0,0.068,0.000545,0.0155,0.244,0.358,163.984
218lubFbnNXNU9G0ryCobJ,Concrete,Dash Cam,Dash Cam,0.345,0.961,8.0,-6.125,0.0,0.256,0.0233,0.0,0.133,0.206,98.602
5a58rB7a2Tp1qJilpfBCET,Due Time,Dash Cam,Dash Cam,0.238,0.963,5.0,-4.833,0.0,0.0957,0.000421,0.000104,0.24,0.658,184.836
02Y2yrA0t2ztPwY3HS4yFx,PRAY2GOD,dialog talk,S/2003 J 2,0.774,0.52,10.0,-13.576,0.0,0.173,8.14e-05,0.848,0.0777,0.337,113.476
6SyoeJphdeVCdniMW6iXsz,S/2003 J 2,dialog talk,S/2003 J 2,0.761,0.851,1.0,-8.529,1.0,0.0821,0.0311,0.864,0.389,0.494,130.024
31xeTXD6FV5mnDRMuXRgn9,GETCUT,dialog talk,S/2003 J 2,0.535,0.627,8.0,-11.437,1.0,0.0781,0.00223,0.862,0.163,0.638,178.011
6wy4S9UGthJskqfHEimnD5,U NERVOUS__,dialog talk,S/2003 J 2,0.641,0.853,1.0,-12.493,1.0,0.155,0.000204,0.723,0.334,0.119,104.871
668pWIW4dfByO8lo1uMMH6,BAARNBURNAA,dialog talk,S/2003 J 2,0.533,0.868,4.0,-10.296,0.0,0.0544,0.000162,0.643,0.0586,0.305,106.013
0H1iptang6BJiLhp6pvvkT,Bite,Bubble Scary,Bubble Scary,0.489,0.739,7.0,-6.787,1.0,0.0435,0.00404,0.0193,0.15,0.223,108.382
1guIPtSit7gBXE9x2ekVah,Ceaseless Wavering,Hauzu,Hauzu,0.262,0.498,1.0,-6.927,0.0,0.0556,7.51e-05,0.866,0.279,0.197,116.798
5RJuW8ZSscLBKNl5RVdSmQ,My Head Beneath the Waves,Hauzu,Hauzu,0.248,0.952,3.0,-5.106,0.0,0.13,1.12e-06,0.932,0.122,0.0918,117.151
03wlAd64RaWy8M2iX4pMZm,Forgettable Noise,Hauzu,Hauzu,0.378,0.638,9.0,-9.246,1.0,0.038,0.000118,0.888,0.112,0.0624,119.871
6H2JpTyqnocXwWAJRGH9yX,Little Shells,Hauzu,Hauzu,0.226,0.445,1.0,-6.597,1.0,0.043,2.47e-05,0.923,0.109,0.0763,112.731
2eGcdoXGfO5HRr3OPByvK4,Inbound (SKUD INTRO),SKUD,DEMO,0.314,0.92,6.0,-5.886,0.0,0.0791,4.33e-06,0.936,0.0976,0.331,100.132
6RbHH9johh7rIiHnlffb1C,Fuck Your World,SKUD,DEMO,0.146,0.964,4.0,-5.271,1.0,0.106,1.4e-06,0.776,0.463,0.31,93.607
6MrTqhRdu8AJyIQutoHGqx,Unmistakable,SKUD,DEMO,0.213,0.935,7.0,-5.843,0.0,0.114,3.82e-06,0.963,0.4,0.169,116.872
3jBK2PvGgdDphyC18BbSy9,Mental Grime,SKUD,DEMO,0.217,0.965,4.0,-5.357,1.0,0.238,1.22e-05,0.057,0.283,0.337,91.296
0bSOeCgKYzUISNogFXvJuS,As One As Many,SKUD,DEMO,0.294,0.954,11.0,-5.703,1.0,0.0832,0.00011,0.438,0.163,0.5,96.792
2f4LS9fleWq95TF6Nuadki,Funny Cars,Film and Gender,Fruit and Dairy,0.584,0.793,6.0,-13.721,1.0,0.0588,0.508,0.000387,0.278,0.485,83.495
189ioAAJoGHF2Qq9BeMnJy,City Hall,Film and Gender,Fruit and Dairy,0.481,0.647,0.0,-13.093,1.0,0.0333,0.452,0.00123,0.0859,0.852,94.755
2Yus0btblImuAI5R6SMHFR,Sex with My Car,Film and Gender,Fruit and Dairy,0.302,0.707,7.0,-12.39,1.0,0.0335,0.2,0.145,0.314,0.604,91.769
4hLfekYt05oDrOWXRIm3Z7,Fetishize Me,Film and Gender,Fetishize Me,0.355,0.875,0.0,-8.644,1.0,0.113,0.0769,0.0264,0.124,0.703,107.613
26GQYlEeDxV4JP6RcReCUV,Falling Idol (Live at Dud's Dungeon),"Film and Gender, Dud's Dungeon",Film and Gender (Live at Dud's Dungeon),0.32,0.967,9.0,-3.325,1.0,0.121,0.00738,0.59,0.0972,0.251,86.264
2j2s0CcW26dN3bIq13s2Ea,Fetishize Me (Live at Dud's Dungeon),"Film and Gender, Dud's Dungeon",Film and Gender (Live at Dud's Dungeon),0.323,0.872,1.0,-3.356,1.0,0.0803,0.0409,0.423,0.326,0.874,95.82
7gY3V1ShYl7iCuuFv45Cgi,Funny Cars (Live at Dud's Dungeon),"Film and Gender, Dud's Dungeon",Film and Gender (Live at Dud's Dungeon),0.468,0.947,11.0,-3.41,1.0,0.237,0.101,0.000327,0.953,0.674,84.229
2BWjNIN2q9ekiW7CVkq2vL,City Hall (Live at Dud's Dungeon),"Film and Gender, Dud's Dungeon",Film and Gender (Live at Dud's Dungeon),0.442,0.839,0.0,-3.659,1.0,0.0554,0.0563,0.0926,0.115,0.798,95.154
2bKbT6V0N17XUHTWqxYvsn,Sex with My Car (Live at Dud's Dungeon),"Film and Gender, Dud's Dungeon",Film and Gender (Live at Dud's Dungeon),0.35,0.925,4.0,-4.424,0.0,0.102,0.00812,0.143,0.627,0.379,91.427
5YtiEHsxlg3MMfrz3dz0y7,T4T,Film and Gender,T4T,0.151,0.998,11.0,-2.708,1.0,0.349,0.209,0.0,0.227,0.0368,167.894
0UwzNccjohK9sY8Trahrak,Dirt (Soil),Letters of Marque,I,0.211,0.891,4.0,-8.262,0.0,0.0832,3.4e-06,0.952,0.21,0.0586,121.796
3bKAPa7G1ruPfD0cEsDo4b,King of the Hill,Letters of Marque,I,0.125,0.959,2.0,-7.422,1.0,0.122,4.55e-05,0.2,0.592,0.0376,64.475
1JLgKEyRsoGdx9vPmLsj3K,Hydrophobia,Letters of Marque,I,0.397,0.747,10.0,-13.61,0.0,0.616,0.0058,0.844,0.208,0.177,109.963
3ccONTltZ0uhhQukodTnkf,Fields of...,Letters of Marque,I,0.256,0.453,11.0,-12.884,0.0,0.0369,0.293,0.934,0.136,0.133,115.912
392earTtgh6NVNVYzabMOb,...Roses,Letters of Marque,I,0.289,0.995,11.0,-7.508,0.0,0.0756,0.00211,0.982,0.522,0.0379,108.674
4Q9KGSMj5nD6ALGkGjesp8,Dissipation,Letters of Marque,I,0.191,0.998,11.0,-1.877,0.0,0.0908,0.179,0.0578,0.87,0.0306,103.666
5UCfTWKfa2UWXeonD65EYJ,FKAFSA,Letters of Marque,I,0.175,0.597,2.0,-4.92,1.0,0.0371,0.0161,0.943,0.0866,0.107,86.883
5xWXNoxBbZd0p0NWOn7YCX,Black Monk Theme - Part 1,The Fall,Extricate (Expanded Edition),0.544,0.765,6.0,-9.662,1.0,0.0657,0.149,0.0268,0.0434,0.654,116.459
4KATCbzeQaUY9MhIrePgXz,Mama Told Me Not to Come,The Wolfgang Press,Queer,0.748,0.729,1.0,-14.924,1.0,0.0432,0.00164,0.143,0.117,0.624,114.78
2HsOICaAi5bwnqyG7uO1Fo,Kangaroo - Remastered,This Mortal Coil,It'll End In Tears (Remastered),0.18,0.167,3.0,-11.286,1.0,0.0293,0.768,0.165,0.126,0.0488,170.093
0QT574rdjUYWPiOdV6bAxo,The Lacemaker - Remastered,This Mortal Coil,Blood (Remastered),0.0681,0.0827,2.0,-16.572,1.0,0.0427,0.93,0.885,0.285,0.0318,68.938
1wYJROAUJ3TYElecsUO6uk,Happy Birthday,The Birthday Party,Hee Haw,0.463,0.742,10.0,-12.335,0.0,0.056,0.0001,0.000345,0.0689,0.738,134.484
67MkU3b7k2fBL6oHHUiM09,Dark Entries,Bauhaus,In the Flat Field,0.24,0.851,2.0,-11.941,1.0,0.0492,0.00017,0.641,0.344,0.512,171.036
4dga7PnLJ870cfrXevpMDi,Stigmata Martyr,Bauhaus,In the Flat Field,0.48,0.438,11.0,-13.568,0.0,0.0821,0.00696,0.0184,0.424,0.323,141.996
49cBid04tN0x2DV6SBdQ69,Vamos (Pilgrim),Pixies,Come On Pilgrim,0.465,0.682,11.0,-12.953,0.0,0.0359,0.008,0.132,0.105,0.951,133.13
3tt4UgABTgSZUuD01OYcry,Isla de Encanta,Pixies,Come On Pilgrim,0.413,0.813,11.0,-12.196,1.0,0.052,5.37e-05,0.00558,0.0919,0.729,124.176
2pvSQWvGZniKgWEJNAOgLU,Nimrod's Son,Pixies,Come On Pilgrim,0.373,0.823,6.0,-11.173,1.0,0.0391,0.0418,0.133,0.101,0.498,134.647
1TCSR2K7qofcXKzGEtNkyv,Mr. Grieves,Pixies,Doolittle,0.529,0.467,11.0,-14.41,1.0,0.069,0.0372,0.00309,0.12,0.666,112.294
4OOnKruLT7SQf9ny770YKe,Crackity Jones,Pixies,Doolittle,0.308,0.941,9.0,-10.243,1.0,0.131,0.0095,0.165,0.112,0.37,148.287
4NXzNzXDkMEWtvn3foSIrJ,No 13 Baby,Pixies,Doolittle,0.688,0.633,0.0,-13.822,1.0,0.0406,0.00289,0.0112,0.0375,0.302,122.465
0p5eZCY0R7uNCZS1YDtIYI,Hey,Pixies,Doolittle,0.59,0.372,7.0,-12.37,1.0,0.0318,0.00105,0.00929,0.316,0.306,99.887
0g2wm0M4cVRTuaUGq0VW3v,Popcorn Double Feature,The Fall,Extricate (Expanded Edition),0.668,0.738,9.0,-11.104,0.0,0.034,0.0095,0.809,0.0564,0.847,131.509
5gmPf13RFGwT8LWpB2WjxB,Hilary,The Fall,Extricate (Expanded Edition),0.49,0.726,0.0,-12.207,1.0,0.0387,0.618,0.0175,0.312,0.785,144.487
4pUDd3RGzmg8B2hoTVkY1L,Chicago Now,The Fall,Extricate (Expanded Edition),0.571,0.558,7.0,-12.299,0.0,0.0277,0.0905,0.738,0.182,0.482,109.686
3IRLMHyKvalZoRnvMfFth4,The Littlest Rebel,The Fall,Extricate (Expanded Edition),0.594,0.798,5.0,-11.038,1.0,0.0341,0.296,0.617,0.0407,0.772,135.595
4KYsLfEFXN1SNoBd97c2Ry,And Therein ...,The Fall,Extricate (Expanded Edition),0.641,0.704,9.0,-12.2,1.0,0.0403,0.0851,0.0841,0.176,0.868,91.521
7nHA8OtJDBhf4lCTkacjGJ,British People In Hot Weather,The Fall,Extricate (Expanded Edition),0.633,0.468,4.0,-13.218,0.0,0.054,0.0108,0.00167,0.107,0.782,125.015
7L0VNhqP1xAQ8ikZEpTiVN,Arms Control Poseur - Bonus Version,The Fall,Extricate (Expanded Edition),0.6,0.896,7.0,-11.53,1.0,0.0439,0.0292,0.119,0.445,0.434,119.806
1X8b2XVEqr1Ir2QHvRQSwb,"Zandra - 12"" Version",The Fall,Extricate (Expanded Edition),0.295,0.511,7.0,-13.457,1.0,0.222,4.95e-05,0.83,0.133,0.905,82.268
7FzGmpyJqJZYV53byKWyQP,Run,The Clutters,Breaking Bones,0.312,0.877,9.0,-5.419,1.0,0.0571,0.000509,0.245,0.0626,0.449,140.99
3hzBfTfRIuJhV8UO70h7yZ,Head On,Pixies,Trompe le Monde,0.424,0.846,0.0,-10.408,1.0,0.0662,0.00213,0.846,0.415,0.378,145.827
093N3AMhUnOeE4wgNRsBOO,Drunk Walk Home,Mitski,Bury Me At Makeout Creek,0.331,0.357,9.0,-7.627,1.0,0.0339,0.00167,1.42e-05,0.189,0.322,172.695
0XciPb5F3Sm9eDOfUVLDhO,Hit the North - Part 1,The Fall,The Frenz Experiment,0.693,0.855,2.0,-7.958,1.0,0.0415,0.00887,0.759,0.0703,0.914,112.089
6MgVM4mi2kczVWNseFXXD5,Mr. Pharmacist,The Fall,Bend Sinister,0.386,0.687,1.0,-7.797,1.0,0.0336,0.000365,9.89e-05,0.349,0.806,132.161
2L6S9Gy8p2WugDLdicIfGr,New Big Prinz,The Fall,I Am Kurious Oranj,0.631,0.711,0.0,-11.591,0.0,0.0492,0.248,0.317,0.375,0.571,141.565
2sIaC5trbnNk748yBC8Stc,Mountain Energei,The Fall,The Real New Fall Formerly 'Country On The Click',0.775,0.668,2.0,-6.308,1.0,0.051,0.451,0.0214,0.131,0.653,128.05
0H9T6kLU7ofoejKdaKlv3v,Prole Art Threat,The Fall,Slates,0.314,0.955,2.0,-2.909,1.0,0.18,0.0154,0.00462,0.33,0.387,94.481
02Ix5AUiLv1MBl0UP83bE2,Fit and Working Again,The Fall,Slates,0.498,0.974,0.0,-4.62,1.0,0.0602,0.253,0.0169,0.485,0.766,111.741
0yTzrukWS25VmngNf9AXHC,"Slags, Slates Etc.",The Fall,Slates,0.314,0.997,1.0,-2.984,1.0,0.177,0.392,0.848,0.355,0.109,136.098
4E1U1mbicnuxFNmh5hdgfh,"Lie Dream of a Casino Soul - 7"" Version",The Fall,Slates,0.449,0.89,0.0,-4.335,1.0,0.041,0.00194,0.00053,0.476,0.809,110.123
0ZfyDHKzDXUbvueLhkzi7v,Just Step Sideways,The Fall,Hip Priest And Kamerads,0.484,0.533,1.0,-15.511,0.0,0.04,0.527,0.243,0.22,0.823,146.9
5nrhWb3xAja4bYrj6pBoV1,Who Makes The Nazis,The Fall,Hip Priest And Kamerads,0.546,0.453,0.0,-15.308,1.0,0.0341,0.674,0.866,0.323,0.562,119.102
0tf16WGHjoxvXsh3Z9ylWE,The Classical,The Fall,Hip Priest And Kamerads,0.492,0.838,1.0,-13.615,1.0,0.0534,0.00024,0.452,0.555,0.828,112.295
72xynaqFVFdOZT9CooJwq2,Fantastic Life,The Fall,Hip Priest And Kamerads,0.56,0.783,2.0,-15.918,1.0,0.045,1.98e-06,0.355,0.0704,0.886,143.599
31l5oSKYacaO8WYDt5rDYD,Elves,The Fall,The Wonderful And Frightening World Of....,0.38,0.753,4.0,-12.041,0.0,0.0444,0.000226,0.35,0.135,0.475,131.721
3XvIInvHBCKGmczljVbpdy,Draygo's Guilt,The Fall,The Wonderful And Frightening World Of....,0.461,0.872,0.0,-11.805,1.0,0.0533,0.00115,0.000343,0.296,0.502,116.931
55JV8jwEaukGzAR5hBh4Az,Clear Off!,The Fall,The Wonderful And Frightening World Of....,0.39,0.442,0.0,-14.294,1.0,0.0406,0.0856,0.000245,0.106,0.511,201.589
0erQEL9TNwqx1ainenSKpF,Bug Day,The Fall,The Wonderful And Frightening World Of....,0.629,0.254,6.0,-20.096,1.0,0.0507,0.0235,0.138,0.274,0.575,127.77
1xbtzsYo8a6nAJgOURQP9T,Ready to Fight - From 10 Song 7 Inch EP 1982,Negative Approach,Total Recall,0.491,0.753,7.0,-11.457,1.0,0.119,0.0391,0.35,0.363,0.698,123.723
2M1iWujJ8pOgbGs2W0hkiv,Television Fission,Man Or Astro-Man?,Experiment Zero,0.452,0.978,11.0,-9.517,1.0,0.0521,0.00445,0.796,0.139,0.643,92.809
0rVihJ4QTNF0J3ZXqZkeN9,Bombast,The Fall,This Nation's Saving Grace,0.318,0.639,2.0,-11.368,1.0,0.0468,0.00207,0.644,0.203,0.603,161.412
4VHaeMjJx6HaG9GaF1ElkX,Barmy,The Fall,This Nation's Saving Grace,0.342,0.823,10.0,-10.633,1.0,0.0559,0.00208,0.00882,0.23,0.39,150.346
13q9LDEilSlv7yBI18mX8X,Spoilt Victorian Child,The Fall,This Nation's Saving Grace,0.241,0.806,4.0,-11.94,1.0,0.0663,0.284,0.0073,0.363,0.268,184.829
7niUIM2Jl5px9k4Rivy70w,Mansion,The Fall,This Nation's Saving Grace,0.407,0.397,9.0,-14.586,1.0,0.0314,0.00799,0.926,0.131,0.52,108.38
1vHMqo7u3tqyxoZF5C7tGj,L.A.,The Fall,This Nation's Saving Grace,0.536,0.661,9.0,-13.617,1.0,0.0274,0.134,0.845,0.0755,0.808,126.82
0omOHDpmG3zlTKwnOLUrwT,Vixen,The Fall,This Nation's Saving Grace,0.422,0.594,4.0,-11.813,1.0,0.0331,0.628,0.542,0.421,0.669,127.945
7xLz6IibhJoMpEmoxNqN5g,Couldn't Get Ahead,The Fall,This Nation's Saving Grace,0.555,0.644,5.0,-11.213,1.0,0.0306,0.0453,0.00204,0.348,0.867,106.528
3EWfO6ItksyJGD1aIP0g4M,Gut Of The Quantifier,The Fall,This Nation's Saving Grace,0.412,0.734,9.0,-11.178,0.0,0.04,0.00353,0.0277,0.0869,0.618,139.058
6VK89EOd0oS6y3CVfITipm,To Nk Roachment: Yarbles,The Fall,This Nation's Saving Grace,0.383,0.323,2.0,-13.047,1.0,0.0379,0.515,0.192,0.0636,0.293,101.22
2CDYOld38RLqqNYzLoEi4B,Petty (Thief) Lout,The Fall,This Nation's Saving Grace,0.405,0.176,9.0,-16.532,0.0,0.0598,0.0379,0.0506,0.113,0.473,118.066
5BlgdllImFLeMzJDqGgctu,Cruiser's Creek,The Fall,This Nation's Saving Grace,0.414,0.762,5.0,-10.95,1.0,0.0455,0.00189,0.00234,0.342,0.734,151.673
6X75vuxAcOwA1Xqqx6Vz0F,Joker Hysterical Face,The Fall,Room to Live,0.332,0.815,9.0,-10.934,0.0,0.0558,0.0114,0.131,0.0874,0.731,120.502
5LTSzJYsXfyLsub6uCXZKh,Marquis Cha Cha,The Fall,Room to Live,0.612,0.845,7.0,-13.45,1.0,0.0915,0.0805,0.00535,0.261,0.668,105.561
3UeXbWPIqRrag4Q7lAbbSN,Solicitor in Studio,The Fall,Room to Live,0.537,0.653,6.0,-12.734,0.0,0.0313,0.00283,0.018,0.248,0.833,122.601
6ELa0N6W7qCDSrSn7AyCaA,Only Black Man In South Dakota,Andre Williams,Silky,0.383,0.87,0.0,-6.568,1.0,0.0537,0.0679,0.85,0.194,0.293,126.385
4RgL3qFKB7jIL5IsFJbB0T,Sing! Harpy,The Fall,Extricate (Expanded Edition),0.497,0.717,2.0,-13.462,1.0,0.0349,0.00511,0.757,0.27,0.47,88.798
1Bq65xKgu0kjSUMUlfWyPl,Transmission - 2020 Digital Remaster,Joy Division,Transmission,0.496,0.849,7.0,-6.512,1.0,0.0401,0.0202,0.573,0.102,0.65,153.724
3BOQOd4qPpdiwvqMQyh2Yg,Rockin' the Suburbs,Ben Folds,Rockin' The Suburbs,0.614,0.901,0.0,-4.906,1.0,0.0666,0.0267,1.94e-06,0.261,0.636,94.865
7h98R3r9fpPfRvWl6FknuN,Party of the Mind,The Sound,All Fall Down,0.593,0.877,4.0,-10.958,1.0,0.0477,0.000287,0.043,0.558,0.65,148.101
02HV4UpfRe7m2szyrs5Mmm,Change - 2005 Digital Remaster,Killing Joke,Killing Joke,0.709,0.685,0.0,-8.002,0.0,0.0897,0.00652,0.541,0.145,0.763,138.018
64wzahVKqYvQD8uUlz45O0,Third Uncle,Bauhaus,The Sky's Gone Out,0.523,0.799,2.0,-12.423,1.0,0.0357,0.000128,0.00695,0.0714,0.526,103.567
2wBKNmYONrCxgmHc2HhQ8C,Ziggy Stardust,Bauhaus,The Sky's Gone Out,0.241,0.701,7.0,-11.632,1.0,0.0516,0.000325,1.9e-05,0.117,0.539,175.321
0GyzCMXElXA9zCGRoov3yB,Freedom Rock,Frank Black,Teenager of the Year,0.334,0.852,7.0,-6.074,1.0,0.0325,0.00012,0.00402,0.28,0.592,141.98
3mvKvierFAVGCdgdx4EN4Q,Car Trouble (Parts 1 & 2),Adam & The Ants,Dirk Wears White Sox (Remastered),0.611,0.864,0.0,-5.328,1.0,0.174,0.0381,0.0179,0.26,0.74,139.189
0lA1BcaEVrQHMhymx4Y4kM,Roi,The Breeders,Last Splash,0.388,0.347,2.0,-13.311,1.0,0.0334,0.0929,0.801,0.0929,0.177,92.968
3YNXFJuVzrxKlBLMSFpT6m,S.O.S.,The Breeders,Last Splash,0.295,0.963,4.0,-11.737,0.0,0.0741,6.38e-05,0.9,0.0868,0.17,143.734
62K0VN4Hzm0WVxxXIrTNr6,Hag,The Breeders,Last Splash,0.411,0.415,11.0,-13.408,1.0,0.0292,0.2,0.824,0.11,0.379,96.294
